Loan_ID,Probability,Loan_Status_Predicted
LP001015,0.94781584,Y
LP001022,0.8743743,Y
LP001031,0.81454974,Y
LP001035,0.5772499,Y
LP001051,0.54656184,Y
LP001054,0.83413905,Y
LP001055,0.86254907,Y
LP001056,0.01661914,N
LP001059,0.9323754,Y
LP001067,0.9302643,Y
LP001078,0.4384661,N
LP001082,0.7709347,Y
LP001083,0.78520423,Y
LP001094,0.068763115,N
LP001096,0.8723058,Y
LP001099,0.7819,Y
LP001105,0.81176764,Y
LP001107,0.9170229,Y
LP001108,0.83500206,Y
LP001115,0.29603425,N
LP001121,0.9607251,Y
LP001124,0.60408074,Y
LP001128,0.7170303,Y
LP001135,0.8451677,Y
LP001149,0.6858592,Y
LP001153,0.021865066,N
LP001163,0.7451643,Y
LP001169,0.81876814,Y
LP001174,0.85774815,Y
LP001176,0.62625694,Y
LP001177,0.8931892,Y
LP001183,0.9031091,Y
LP001185,0.9154453,Y
LP001187,0.9190153,Y
LP001190,0.9718409,Y
LP001203,0.074378684,N
LP001208,0.8858178,Y
LP001210,0.9809487,Y
LP001211,0.93931174,Y
LP001219,0.8378741,Y
LP001220,0.9575573,Y
LP001221,0.9086301,Y
LP001226,0.9632115,Y
LP001230,0.6892696,Y
LP001231,0.9275545,Y
LP001232,0.7783811,Y
LP001237,0.8284426,Y
LP001242,0.9464377,Y
LP001268,0.7780465,Y
LP001270,0.876439,Y
LP001284,0.79816145,Y
LP001287,0.93957895,Y
LP001291,0.9059788,Y
LP001298,0.93707925,Y
LP001312,0.879588,Y
LP001313,0.07607768,N
LP001317,0.73616683,Y
LP001321,0.7091826,Y
LP001323,0.07835957,N
LP001324,0.83021224,Y
LP001332,0.9556765,Y
LP001335,0.959409,Y
LP001338,0.8913732,Y
LP001347,0.064398386,N
LP001348,0.650877,Y
LP001351,0.97253925,Y
LP001352,0.027400382,N
LP001358,0.07046228,N
LP001359,0.81863976,Y
LP001361,0.11390847,N
LP001366,0.88163435,Y
LP001368,0.83792657,Y
LP001375,0.8545001,Y
LP001380,0.8173718,Y
LP001386,0.7900466,Y
LP001400,0.7724485,Y
LP001407,0.85498035,Y
LP001413,0.70285445,Y
LP001415,0.93568814,Y
LP001419,0.94412357,Y
LP001420,0.06893711,N
LP001428,0.97379446,Y
LP001445,0.3782979,N
LP001446,0.49873945,N
LP001450,0.3419634,N
LP001452,0.7172845,Y
LP001455,0.94754785,Y
LP001466,0.78507537,Y
LP001471,0.8904837,Y
LP001472,0.75690347,Y
LP001475,0.79439706,Y
LP001483,0.8812722,Y
LP001486,0.90997714,Y
LP001490,0.96921754,Y
LP001496,0.099614315,N
LP001499,0.9484829,Y
LP001500,0.5403527,Y
LP001501,0.9500063,Y
LP001517,0.9750691,Y
LP001527,0.70672446,Y
LP001534,0.8251711,Y
LP001542,0.37556958,N
LP001547,0.6480317,Y
LP001548,0.5373339,Y
LP001558,0.81699616,Y
LP001561,0.9482531,Y
LP001563,0.11558086,N
LP001567,0.8969567,Y
LP001568,0.90375704,Y
LP001573,0.82176733,Y
LP001584,0.86946833,Y
LP001587,0.9438747,Y
LP001589,0.90121484,Y
LP001591,0.95320356,Y
LP001599,0.7211134,Y
LP001601,0.59812003,Y
LP001607,0.053279687,N
LP001611,0.10469656,N
LP001613,0.10453759,N
LP001622,0.056544933,N
LP001627,0.6819089,Y
LP001650,0.95812523,Y
LP001651,0.83888555,Y
LP001652,0.11774836,N
LP001655,0.10364359,N
LP001660,0.89802533,Y
LP001662,0.06801105,N
LP001663,0.81613296,Y
LP001667,0.761939,Y
LP001695,0.84152263,Y
LP001703,0.9582383,Y
LP001718,0.8396555,Y
LP001728,0.82730335,Y
LP001735,0.8597356,Y
LP001737,0.8163136,Y
LP001739,0.8792521,Y
LP001742,0.88532484,Y
LP001757,0.92793,Y
LP001769,0.93380654,Y
LP001771,0.6406553,Y
LP001785,0.05891451,N
LP001787,0.5623516,Y
LP001789,0.04591399,N
LP001791,0.44555035,N
LP001794,0.7091161,Y
LP001797,0.92647535,Y
LP001815,0.7018081,Y
LP001817,0.024883311,N
LP001818,0.93154734,Y
LP001822,0.78924936,Y
LP001827,0.5752687,Y
LP001831,0.9657081,Y
LP001842,0.7931444,Y
LP001853,0.06883208,N
LP001855,0.77523434,Y
LP001857,0.105077714,N
LP001862,0.91086334,Y
LP001867,0.74386096,Y
LP001878,0.76118034,Y
LP001881,0.36730927,N
LP001886,0.6903072,Y
LP001906,0.03452896,N
LP001909,0.8728446,Y
LP001911,0.71220654,Y
LP001921,0.36973065,N
LP001923,0.03886982,N
LP001933,0.041582868,N
LP001943,0.9536676,Y
LP001950,0.044907995,N
LP001959,0.6674466,Y
LP001961,0.719644,Y
LP001973,0.83308727,Y
